TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,0,6,0.0,6.0,0
1,2,5,0.0,7.9990000000000006,0
2,1,3,0.0,4.718999999999999,16
3,2,0,0.0,2.995,0
4,5,0,0.988,5.9879999999999995,0
5,3,0,1.0,4.0,0
6,4,1,1.0,6.0,0
7,8,0,1.0,9.0,0
8,6,0,0.999,6.999,0
9,5,0,1.0,7.0,0
10,11,4,1.0,16.0,0
11,5,0,1.0,6.857,15
12,6,0,1.0,7.0,0
13,3,3,1.0,7.0,0
14,8,0,0.0,9.998999999999999,0
15,5,8,1.0,14.0,0
16,2,0,0.989,2.989,0
17,0,0,0.0,0.0,0
18,4,2,0.0,7.857,0
19,5,0,1.0,6.0,0
20,3,0,0.994,5.992,0
21,1,4,1.0,6.0,0
22,4,0,0.999,5.998,0
23,4,2,0.0,7.985,0
24,7,0,1.0,8.0,0
25,0,0,0.0,0.0,0
26,6,0,0.929,6.929,0
27,7,0,1.0,8.995000000000001,0
28,2,3,0.989,5.989,16
29,5,0,0.0,5.9990000000000006,0
30,6,0,1.0,7.0,0
31,3,0,1.0,4.0,0
32,1,0,0.996,1.996,0
33,2,0,0.0,3.0,0
34,15,0,1.0,16.0,0
35,3,2,0.0,6.0,0
36,0,0,0.0,0.0,0
37,3,4,0.0,7.932000000000001,0
38,7,0,0.998,10.808,0
39,3,0,0.996,4.991,0
40,3,0,0.0,3.9999999999999996,0
41,9,1,0.999,10.998999999999999,0
42,3,1,0.999,5.583,0
43,0,3,0.0,3.0,0
44,5,1,1.0,7.0,0
45,8,0,0.953,9.947999999999999,0
46,8,0,0.999,8.999,0
47,4,0,0.98,4.98,0
48,2,5,1.0,8.0,0
49,2,1,0.0,3.9999999999999996,0
50,1,0,0.996,1.996,0
51,6,2,0.999,8.998999999999999,0
52,2,0,0.0,3.0,0
53,0,0,0.0,0.0,0
54,8,0,1.0,9.0,0
55,6,0,0.0,7.995,0
56,7,0,0.968,7.968,0
57,5,0,0.999,5.9990000000000006,0
58,10,1,1.0,12.995,16
59,4,0,0.999,5.998,0
60,2,0,0.995,2.995,0
61,7,1,1.0,9.857,0
62,2,0,0.0,3.9990000000000006,0
63,7,4,0.998,11.998,0
64,4,3,0.995,7.995,0
65,7,1,1.0,9.0,0
66,2,0,0.995,2.995,0
67,13,0,1.0,14.998000000000001,0
68,8,1,0.584,9.584,0
69,6,0,0.0,7.0,0
70,6,0,0.0,7.0,0
71,5,0,0.0,6.995,0
72,5,0,0.999,5.9990000000000006,0
73,5,0,1.0,6.0,0
74,6,2,0.993,8.993,9
75,0,0,0.0,0.0,0
76,16,0,0.0,18.0,0
77,3,0,0.996,4.976,0
78,2,1,0.0,3.999,0
79,5,0,0.999,5.9990000000000006,0
80,13,0,1.0,14.857,0
81,3,1,1.0,5.0,7
82,9,0,0.999,9.998999999999999,0
83,4,0,0.0,5.476,0
84,5,0,0.0,7.0,0
85,1,0,0.996,1.996,0
86,3,2,0.998,6.897,0
87,4,0,0.0,5.9990000000000006,0
88,5,0,1.0,6.0,0
89,2,0,0.0,2.995,0
90,4,0,0.0,5.0,0
91,8,0,0.999,9.994,0
92,4,0,0.0,4.936,0
93,1,0,0.996,1.996,0
94,9,2,1.0,12.0,0
95,8,0,1.0,9.0,0
96,3,0,0.996,4.991,0
97,0,0,0.0,0.0,0
98,0,12,0.0,12.0,0
99,6,3,0.998,10.998,0
100,6,0,0.999,6.999,0
101,11,0,1.0,12.999,0
102,5,0,0.0,6.9990000000000006,0
103,23,2,1.0,27.0,0
104,5,1,0.949,6.949,0
105,17,0,1.0,18.857,15
106,4,3,1.0,8.0,0
107,8,1,0.9,9.9,0
108,1,10,0.998,11.998,0
109,2,0,0.0,3.0,0
110,1,0,0.996,1.996,0
111,6,0,1.0,7.0,0
112,0,6,0.0,6.0,0
113,8,0,1.0,9.0,0
114,4,0,0.0,4.9990000000000006,0
115,0,9,0.0,9.0,0
116,5,0,0.996,7.769,0
117,11,1,0.0,13.998999999999999,16
118,5,0,0.999,5.9990000000000006,0
119,2,0,0.0,3.998,0
120,1,0,1.0,2.0,0
121,6,0,1.0,6.999999999999999,0
122,4,0,0.0,4.886,0
123,7,2,0.0,9.999,0
124,4,0,0.995,4.995,0
125,8,0,0.999,8.999000000000002,0
126,7,0,0.962,8.681,0
127,8,0,1.0,9.0,0
128,2,0,0.0,2.882,0
129,3,6,0.997,9.997,0
130,0,0,0.0,0.0,0
131,5,0,1.0,6.0,0
132,2,0,0.0,2.995,0
133,5,1,1.0,7.0,0
134,0,5,0.0,5.0,0
135,2,0,0.882,2.882,0
136,5,0,1.0,6.0,0
137,4,0,0.0,5.877000000000001,0
138,4,0,0.882,5.877,0
139,4,6,0.986,10.986,0
140,8,2,0.994,11.992,0
141,0,0,0.0,0.0,0
142,6,0,1.0,7.0,0
143,7,0,1.0,8.0,15
144,1,0,0.996,1.996,0
145,7,0,0.988,8.934,0
146,12,0,1.0,13.0,0
147,6,0,0.995,6.995,0
148,7,0,1.0,8.0,0
149,0,10,0.0,10.0,0
150,9,0,0.894,9.894,0
151,2,0,0.0,2.98,0
152,5,0,1.0,7.0,0
153,4,6,0.993,10.992999999999999,0
154,5,0,0.999,5.999,0
155,2,0,0.0,3.998,0
156,7,3,0.999,10.998999999999999,0
157,5,2,1.0,8.0,0
158,2,8,0.997,11.997,0
159,4,0,0.0,5.0,0
160,3,4,1.0,8.0,0
161,2,0,0.0,3.0,0
162,21,0,1.0,22.0,16
163,2,0,0.0,3.998,0
164,2,0,0.995,2.995,0
165,1,0,1.0,2.0,0
166,26,0,1.0,27.0,0
167,16,0,0.0,17.994999999999997,0
168,3,0,0.997,4.997,0
169,3,1,1.0,5.0,0
170,10,4,1.0,15.0,0
171,0,0,0.0,0.0,0
172,4,0,0.999,5.998,0
173,1,0,0.998,1.9979999999999998,0
174,1,0,0.996,1.996,0
175,6,1,1.0,8.0,0
176,6,0,1.0,7.0,0
177,2,0,0.0,3.998,0
178,5,1,1.0,7.0,0
179,6,3,1.0,10.0,16
180,7,0,0.826,7.826,0
181,8,0,0.994,9.989,0
182,5,0,1.0,6.857,0
183,6,1,1.0,8.0,0
184,2,11,0.999,13.999,0
185,0,5,0.0,5.0,0
186,4,1,1.0,6.9990000000000006,0
187,5,2,1.0,8.0,0
188,7,0,0.965,7.965,0
189,2,0,0.0,2.9989999999999997,0
190,8,2,1.0,12.0,0
191,1,2,0.996,3.996,0
192,5,2,0.966,7.966,0
193,4,0,1.0,5.0,0
194,6,0,1.0,7.857,0
195,4,0,0.999,5.998,0
196,2,1,0.0,3.8900000000000006,0
197,7,0,0.962,7.962,0
198,4,0,0.995,4.995,0
199,6,0,0.885,6.885,0
200,2,0,0.0,3.0,0
201,2,0,1.0,3.0,0
202,3,3,1.0,7.0,0
203,1,6,0.946,7.946,0
204,4,1,0.0,5.962,15
205,5,1,1.0,7.0,0
206,0,0,0.0,0.0,0
207,5,0,0.999,5.9990000000000006,0
208,5,5,1.0,11.0,1
209,2,0,0.0,3.998,0
210,6,4,1.0,11.0,0
211,3,0,1.0,4.0,0
212,5,0,1.0,6.0,0
213,1,9,0.999,10.999,0
214,5,2,0.858,7.858,0
215,2,1,0.995,3.995,0
216,5,0,1.0,6.0,0
217,2,0,0.0,2.999,0
218,2,0,0.0,2.9989999999999997,0
219,6,2,0.999,8.998999999999999,0
220,10,0,0.0,11.0,0
221,0,6,0.0,6.0,0
222,0,2,0.0,2.0,0
223,6,0,0.999,6.999,0
224,11,1,1.0,13.0,0
225,5,1,0.999,6.9990000000000006,0
226,2,0,0.0,2.882,0
227,2,0,0.0,3.0,0
228,4,0,0.0,4.895,0
229,2,0,0.0,3.998,0
230,7,0,1.0,9.0,0
231,12,1,1.0,14.0,15
232,7,0,1.0,8.0,0
233,1,4,0.0,6.0,0
234,9,0,1.0,10.995000000000001,0
235,5,5,1.0,11.0,0
236,3,1,0.996,5.995,0
237,11,0,0.912,11.911999999999999,0
238,6,1,0.916,7.916,0
239,4,1,1.0,6.0,0
240,5,0,0.996,6.996,0
241,10,0,1.0,11.997,0
242,6,0,1.0,7.0,0
243,5,0,0.988,5.9879999999999995,0
244,6,0,1.0,7.857,0
245,3,2,0.999,6.999,0
246,8,1,1.0,10.0,0
247,7,0,1.0,8.0,0
248,2,0,0.995,2.995,0
249,0,0,0.0,0.0,0
250,2,5,0.0,7.882,0
