TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.65,4.65,0
1,5,0,0.0,5.0,1
2,9,0,0.0,9.0,0
3,2,0,0.0,2.0,0
4,9,0,0.0,9.0,1
5,9,0,0.0,9.0,0
6,1,0,0.7,1.7,0
7,13,0,0.0,13.0,1
8,7,0,0.0,7.0,0
9,10,0,0.0,10.0,1
10,18,0,0.7,18.7,1
11,10,0,0.0,10.0,0
12,9,0,0.0,9.0,1
13,2,0,0.7,2.7,0
14,11,0,0.0,11.0,0
15,13,0,0.0,13.0,1
16,3,0,0.0,3.0,0
17,3,0,0.0,3.0,0
18,6,0,0.45,7.15,0
19,7,0,0.0,7.0,0
20,2,0,0.0,2.0,0
21,3,0,0.0,3.0,0
22,2,0,0.0,2.0,0
23,9,0,0.0,9.0,0
24,9,0,0.0,9.0,2
25,2,0,0.0,2.0,0
26,9,0,0.0,9.0,0
27,8,0,0.0,8.0,0
28,3,0,0.0,3.0,0
29,3,0,0.0,3.0,0
30,9,0,0.0,9.0,1
31,2,0,0.0,2.0,0
32,2,0,0.0,2.0,0
33,9,0,0.0,9.0,0
34,19,0,0.0,19.0,1
35,7,0,0.0,7.0,0
36,3,0,0.0,3.0,0
37,9,0,0.0,9.0,1
38,9,0,0.0,9.0,0
39,2,0,0.0,2.0,0
40,7,0,0.0,7.0,0
41,9,0,0.7,9.7,1
42,8,0,0.7,8.7,0
43,2,0,0.0,2.7,0
44,6,0,0.7,6.7,0
45,9,0,0.0,9.0,1
46,5,0,0.0,5.0,0
47,2,0,0.0,2.0,0
48,11,0,0.7,11.7,0
49,8,0,0.7,8.7,0
50,2,0,0.0,2.0,1
51,7,0,0.0,7.0,0
52,2,0,0.0,2.0,0
53,3,0,0.0,3.0,0
54,13,0,0.0,13.0,0
55,10,0,0.0,10.0,1
56,9,0,0.0,9.0,0
57,2,0,0.0,2.0,0
58,9,0,0.0,9.0,1
59,2,0,0.0,2.0,0
60,3,0,0.0,3.0,0
61,9,0,0.7,9.7,0
62,5,0,0.0,5.0,0
63,9,0,0.0,9.0,1
64,4,0,0.65,4.65,0
65,8,0,0.7,8.7,0
66,3,0,0.0,3.0,0
67,16,0,0.0,16.0,1
68,8,0,0.7,8.7,0
69,9,0,0.0,9.0,0
70,10,0,0.0,10.0,2
71,7,0,0.0,7.0,0
72,2,0,0.0,2.0,0
73,7,0,0.0,7.0,0
74,9,0,0.7,9.7,1
75,3,0,0.0,3.0,0
76,22,0,0.0,22.0,2
77,2,0,0.0,2.0,0
78,3,0,0.0,3.7,0
79,2,0,0.0,2.0,0
80,16,0,0.0,16.0,1
81,6,0,0.7,6.7,0
82,13,0,0.0,13.0,1
83,9,0,0.0,9.0,0
84,10,0,0.0,10.0,1
85,2,0,0.0,2.0,0
86,9,0,0.0,9.0,0
87,5,0,0.0,5.0,0
88,7,0,0.0,7.0,0
89,3,0,0.0,3.0,1
90,9,0,0.0,9.0,0
91,7,0,0.0,7.0,0
92,9,0,0.0,9.0,1
93,2,0,0.0,2.0,0
94,16,0,0.0,16.0,0
95,10,0,0.0,10.0,1
96,2,0,0.0,2.0,0
97,3,0,0.0,3.0,0
98,9,0,0.0,9.0,0
99,9,0,0.0,9.0,1
100,3,0,0.0,3.0,0
101,16,0,0.0,16.0,1
102,8,0,0.0,8.0,0
103,23,0,0.7,24.4,2
104,2,0,0.7,2.7,0
105,19,0,0.0,19.0,2
106,7,0,0.0,7.0,0
107,8,0,0.7,8.7,0
108,10,0,0.7,10.7,1
109,9,0,0.0,9.0,0
110,2,0,0.0,2.0,0
111,9,0,0.0,9.0,0
112,5,0,0.7,5.7,0
113,6,0,0.3,6.299999999999999,1
114,2,0,0.0,2.0,0
115,5,0,0.0,5.0,0
116,9,0,0.0,9.0,1
117,15,0,0.7,15.7,0
118,2,0,0.0,2.0,0
119,2,0,0.0,2.0,0
120,3,0,0.0,3.0,0
121,4,0,0.45,4.45,2
122,9,0,0.0,9.0,0
123,13,0,0.0,13.0,1
124,3,0,0.0,3.0,0
125,5,0,0.0,5.0,0
126,9,0,0.0,9.0,0
127,13,0,0.0,13.0,1
128,2,0,0.0,2.0,0
